# k a b c N
2.0 4.0 4.0 6.0 32
# x y z  e1x e1y e1z  e2x e2y e2z
0.0898831725494359 -0.23118056318049 0.96875 0 -0.972687130355911 -0.232120112097129 0.995952315772421 0.0208636920878206 -0.087428205174396
-0.379107911258104 0.187051140390851 0.90625 0 -0.979356548449551 0.202140423985364 0.925352468857958 0.0766330339179188 0.371281815459655
0.515344531661402 0.150019835977415 0.84375 0 -0.984558518701287 0.175055771834943 0.856983088331789 -0.090214034750904 -0.507386848713358
-0.324080804343348 -0.533497956656039 0.78125 0 -0.825819997901648 -0.563933800251166 0.946029403483934 -0.182760119581799 0.267632409162788
-0.135224332042932 0.681991801654201 0.71875 0 -0.725412911811636 0.688313959888192 0.990815007972499 0.0930767954617066 0.0980934764550472
0.608164861300921 -0.446622255355498 0.65625 0 -0.82670838456011 -0.562630648736818 0.793810746638537 0.342172190452674 -0.502774990032308
-0.799943857257133 -0.0868951249298845 0.59375 0 -0.989459898713802 -0.1448071435989 0.600074849695086 -0.115837585008891 0.791512367978371
0.559254806831153 0.636401994447102 0.53125 0 -0.640835563322014 0.767678175267317 0.828995814848453 -0.429327709617615 -0.358390369176186
0.0182525529060594 -0.883142277219482 0.46875 0 -0.468828102880134 -0.883289425924376 0.999833408279805 0.0161222869780475 -0.0085573097516671
-0.631028083564094 0.66088160456577 0.40625 0 -0.523680012760075 0.851915045198527 0.775759987208303 0.537582318331045 0.33045679485281
0.936962262368426 -0.0627507481823125 0.34375 0.344428789983696 0 -0.938812445928561 0.058911183384884 0.998029229833756 0.0216131642670055
-0.749339204732867 -0.599490778703322 0.28125 0 -0.424729386047371 -0.905320356905678 0.662186345563177 -0.678392036272176 0.318266380367416
0.150072479613424 0.964171503604353 0.21875 0 -0.221255721579771 0.975215825173184 0.988674997591564 -0.146353057041991 -0.0332043947661336
0.54724317021105 -0.822259600222071 0.15625 0 -0.186684488289156 -0.982419921333141 0.836973663060768 0.537622592228839 -0.102161811200585
-0.966597224704668 0.238538765598451 0.0937500000000001 0.0965367280334856 -0 0.995329422925189 0.237424651908393 0.971132976119526 -0.023027751940021
0.87730639288796 0.478912236738546 0.03125 0 -0.065113565148802 0.997877860077882 0.479930716872672 -0.875444625967683 -0.0571245469687707
-0.323397862934757 -0.945746932191288 -0.0312499999999999 0 0.033024642471432 -0.999454537730273 0.9462630830003 -0.323221461602415 -0.0106800987994455
-0.398810770833493 0.912228538562127 -0.09375 -0 0.102231844591126 0.994760599315984 0.917033243163624 0.396721241407995 -0.0407711607451169
0.903069116395987 -0.400065130337264 -0.15625 -0.170488014850743 0 -0.985359749935146 0.394208076786898 0.916486711026531 -0.0682063098822039
-0.924821946466705 -0.311211832733808 -0.21875 -0.230180639833986 0 0.973147919406714 -0.302855147519656 0.950340567989426 -0.0716349387825754
0.463908815498789 0.84005181292734 -0.28125 -0 0.3174798637265 0.948265013658209 0.885882955532225 -0.439908499265123 0.147281707526078
0.220543174282593 -0.912796059247277 -0.34375 0 0.352427753389385 -0.935839023892951 0.975377213326904 0.206392908946875 0.077725535437778
-0.758213962492289 0.509973062604038 -0.40625 -0 0.623077261897059 0.78216029412574 0.652005818288259 0.593044855913211 -0.472425879681815
0.873473722534619 0.131594428231272 -0.46875 -0 0.962780115908446 0.270285864246207 0.486871293096559 -0.236087599991621 0.840963131824862
-0.532482486431733 -0.658965734422875 -0.53125 0 0.627627899598058 -0.778513467864321 0.846441020770779 -0.414544787088985 -0.3342008645319
-0.0498518101132366 0.803103813045632 -0.59375 -0 0.594489172663445 0.804103614956389 0.998756625524173 0.040086020724173 -0.0296363613499932
0.543177859516078 -0.523730608644875 -0.65625 0 0.781605762026576 -0.623772741282316 0.83961765877781 0.338819542434205 0.424550944803029
-0.695041806649406 0.0177573790163319 -0.71875 -0 0.999694948433772 0.0246983820522446 0.718969322717966 0.0171664080829094 -0.694829783057693
0.470898132496317 0.409760157057126 -0.78125 -0 0.885582620313112 0.464481886190799 0.882187592755351 -0.218723652785615 0.41701920207664
-0.0605651865092697 -0.533308349534392 -0.84375 0 0.845301767714402 -0.534289174042397 0.998164244091671 -0.0323593234757614 -0.0511958592182382
-0.248560374506985 0.341948355347628 -0.90625 -0 0.93561289611683 0.353027631524614 0.968616405097987 0.0877486803030717 -0.232556291852364
0.243064413044101 -0.049428014440463 -0.96875 0 0.998700889877928 -0.0509561827164794 0.970010150004383 0.0123856346429491 0.2427486456048
